Months,Days,date time,Average of temp,Average of humid,Average of wind speed
Jul,13-Jul,11 PM,31.1,75.5,1.4
Jul,14-Jul,12 AM,30.9,76.5,1.4
Jul,14-Jul,1 AM,30.8,77.1,1.4
Jul,14-Jul,2 AM,30.6,77.6,1.3
Jul,14-Jul,3 AM,30.1,78.8,1.3
Jul,14-Jul,4 AM,29.8,79.6,1.3
Jul,14-Jul,5 AM,29.8,80.0,1.2
Jul,14-Jul,6 AM,30.1,80.3,1.2
Jul,14-Jul,7 AM,31.9,76.5,1.3
Jul,14-Jul,8 AM,33.9,70.7,1.4
Jul,14-Jul,9 AM,37.8,60.7,1.6
Jul,14-Jul,10 AM,37.2,59.7,1.7
Jul,14-Jul,11 AM,39.5,56.2,1.7
Jul,14-Jul,12 PM,38.8,57.3,1.7
Jul,14-Jul,1 PM,39.5,56.4,1.8
Jul,14-Jul,2 PM,42.1,51.9,1.8
Jul,14-Jul,3 PM,42.6,51.0,1.9
Jul,14-Jul,4 PM,42.9,50.2,1.9
Jul,14-Jul,5 PM,42.0,51.9,1.9
Jul,14-Jul,6 PM,39.7,56.3,1.8
Jul,14-Jul,7 PM,36.0,64.2,2.1
Jul,14-Jul,8 PM,32.1,77.8,1.6
Jul,14-Jul,9 PM,31.8,77.9,1.6
Jul,14-Jul,10 PM,31.4,80.0,1.4
Jul,14-Jul,11 PM,31.1,81.4,1.3
Jul,15-Jul,12 AM,31.3,81.0,1.3
Jul,15-Jul,1 AM,31.0,81.6,1.3
Jul,15-Jul,2 AM,30.7,81.7,1.2
Jul,15-Jul,3 AM,30.6,82.1,1.2
Jul,15-Jul,4 AM,30.1,82.8,1.2
Jul,15-Jul,5 AM,30.2,83.3,1.1
Jul,15-Jul,6 AM,30.6,83.5,1.1
Jul,15-Jul,7 AM,31.9,82.1,1.1
Jul,15-Jul,8 AM,35.9,73.5,1.3
Jul,15-Jul,9 AM,38.5,64.9,1.5
Jul,15-Jul,10 AM,39.6,60.4,1.6
Jul,15-Jul,11 AM,41.2,56.5,1.7
Jul,15-Jul,12 PM,42.3,53.4,1.7
Jul,15-Jul,1 PM,43.1,51.0,1.8
Jul,15-Jul,2 PM,44.5,47.8,1.8
Jul,15-Jul,3 PM,43.6,50.8,1.9
Jul,15-Jul,4 PM,38.7,58.5,1.9
Jul,15-Jul,5 PM,38.8,59.4,1.9
Jul,15-Jul,6 PM,37.0,63.0,1.8
Jul,15-Jul,7 PM,35.4,67.8,1.7
Jul,15-Jul,8 PM,34.3,71.4,1.7
Jul,15-Jul,9 PM,34.0,72.7,1.8
Jul,15-Jul,10 PM,33.6,74.8,1.8
Jul,15-Jul,11 PM,33.4,75.5,1.8
Jul,16-Jul,12 AM,33.0,76.7,1.7
Jul,16-Jul,1 AM,32.6,77.6,1.5
Jul,16-Jul,2 AM,32.3,78.3,1.4
Jul,16-Jul,3 AM,31.9,79.3,1.4
Jul,16-Jul,4 AM,31.5,80.2,1.3
Jul,16-Jul,5 AM,31.5,80.6,1.3
Jul,16-Jul,6 AM,32.2,80.2,1.2
Jul,16-Jul,7 AM,34.6,75.3,1.4
Jul,16-Jul,8 AM,36.7,69.0,1.7
Jul,16-Jul,9 AM,36.9,68.4,1.7
Jul,16-Jul,10 AM,39.6,62.3,1.8
Jul,16-Jul,11 AM,41.7,56.5,1.8
Jul,16-Jul,12 PM,42.5,54.3,1.8
Jul,16-Jul,1 PM,43.0,53.0,1.9
Jul,16-Jul,2 PM,44.8,49.6,1.9
Jul,16-Jul,3 PM,40.4,59.4,1.9
Jul,16-Jul,4 PM,40.9,56.8,1.8
Jul,16-Jul,5 PM,41.5,54.5,1.8
Jul,16-Jul,6 PM,38.1,61.9,1.8
Jul,16-Jul,7 PM,36.0,69.1,1.8
Jul,16-Jul,8 PM,35.0,73.0,1.7
Jul,16-Jul,9 PM,34.5,74.4,1.7
Jul,16-Jul,10 PM,34.4,74.9,1.7
Jul,16-Jul,11 PM,33.9,76.3,1.7
Jul,17-Jul,12 AM,33.5,76.7,1.6
Jul,17-Jul,1 AM,32.9,76.3,1.9
Jul,17-Jul,2 AM,31.8,77.1,1.6
Jul,17-Jul,3 AM,31.5,77.6,1.6
Jul,17-Jul,4 AM,31.1,79.3,1.8
Jul,17-Jul,5 AM,30.9,80.0,1.8
Jul,17-Jul,6 AM,31.4,79.6,1.8
Jul,17-Jul,7 AM,35.5,70.9,1.7
Jul,17-Jul,8 AM,39.1,61.1,1.7
Jul,17-Jul,9 AM,40.4,56.1,1.8
Jul,17-Jul,10 AM,39.6,57.0,1.9
Jul,17-Jul,11 AM,39.7,56.5,2.0
Jul,17-Jul,12 PM,40.9,53.9,2.0
Jul,17-Jul,1 PM,42.5,51.2,1.9
Jul,17-Jul,2 PM,43.2,49.5,2.0
Jul,17-Jul,3 PM,43.5,48.9,2.0
Jul,17-Jul,4 PM,44.9,47.2,1.9
Jul,17-Jul,5 PM,41.8,53.2,1.9
Jul,17-Jul,6 PM,39.0,59.7,1.9
Jul,17-Jul,7 PM,37.0,63.7,1.9
Jul,17-Jul,8 PM,35.9,68.1,1.8
Jul,17-Jul,9 PM,35.0,69.5,2.0
Jul,17-Jul,10 PM,34.1,70.0,1.8
Jul,17-Jul,11 PM,33.4,71.8,1.9
Jul,18-Jul,12 AM,32.8,74.3,1.8
Jul,18-Jul,1 AM,32.4,76.3,1.9
Jul,18-Jul,2 AM,32.0,78.1,1.9
Jul,18-Jul,3 AM,31.8,78.2,1.9
Jul,18-Jul,4 AM,31.7,77.9,1.9
Jul,18-Jul,5 AM,31.9,79.0,1.5
Jul,18-Jul,6 AM,32.3,78.1,1.5
Jul,18-Jul,7 AM,35.1,72.1,1.6
Jul,18-Jul,8 AM,38.3,64.4,1.8
Jul,18-Jul,9 AM,39.3,60.0,1.9
Jul,18-Jul,10 AM,39.4,59.1,2.0
Jul,18-Jul,11 AM,40.0,57.0,2.1
Jul,18-Jul,12 PM,41.3,53.6,2.0
Jul,18-Jul,1 PM,42.1,51.3,2.1
Jul,18-Jul,2 PM,43.4,49.5,2.0
Jul,18-Jul,3 PM,43.7,48.9,2.0
Jul,18-Jul,4 PM,44.2,47.9,2.0
Jul,18-Jul,5 PM,43.0,51.1,1.9
Jul,18-Jul,6 PM,41.5,55.5,1.9
Jul,18-Jul,7 PM,38.5,62.5,1.9
Jul,18-Jul,8 PM,37.3,66.6,1.9
Jul,18-Jul,9 PM,36.6,68.7,1.9
Jul,18-Jul,10 PM,35.7,71.7,1.8
Jul,18-Jul,11 PM,35.0,73.4,1.8
Jul,19-Jul,12 AM,34.7,74.8,1.8
Jul,19-Jul,1 AM,34.5,75.9,1.7
Jul,19-Jul,2 AM,34.3,76.5,1.7
Jul,19-Jul,3 AM,34.0,76.9,1.7
Jul,19-Jul,4 AM,33.6,76.8,1.7
Jul,19-Jul,5 AM,33.0,78.0,1.6
Jul,19-Jul,6 AM,33.2,77.9,1.6
Jul,19-Jul,7 AM,37.0,70.6,1.6
Jul,19-Jul,8 AM,40.1,57.0,1.9
Jul,19-Jul,9 AM,41.4,53.0,1.9
Jul,19-Jul,10 AM,41.6,52.9,2.0
Jul,19-Jul,11 AM,42.2,51.9,1.9
Jul,19-Jul,12 PM,43.3,50.2,2.0
Jul,19-Jul,1 PM,43.1,50.4,2.0
Jul,19-Jul,2 PM,43.1,50.9,1.9
Jul,19-Jul,3 PM,43.0,51.5,1.9
Jul,19-Jul,4 PM,42.8,52.7,1.9
Jul,19-Jul,5 PM,41.8,55.8,1.9
Jul,19-Jul,6 PM,38.9,61.2,2.0
Jul,19-Jul,7 PM,37.0,64.8,2.2
Jul,19-Jul,8 PM,34.8,68.9,2.6
Jul,19-Jul,9 PM,32.9,76.7,2.8
Jul,19-Jul,10 PM,31.7,81.2,2.2
Jul,19-Jul,11 PM,30.4,80.9,2.1
Jul,20-Jul,12 AM,30.5,81.1,2.0
Jul,20-Jul,1 AM,30.5,81.0,2.0
Jul,20-Jul,2 AM,30.6,81.8,1.6
Jul,20-Jul,3 AM,30.5,81.9,1.9
Jul,20-Jul,4 AM,30.6,82.6,1.9
Jul,20-Jul,5 AM,30.9,82.2,1.9
Jul,20-Jul,6 AM,31.4,81.8,1.9
Jul,20-Jul,7 AM,34.9,75.9,1.9
Jul,20-Jul,8 AM,38.5,66.5,1.8
Jul,20-Jul,9 AM,40.8,59.4,1.7
Jul,20-Jul,10 AM,41.2,57.1,1.7
Jul,20-Jul,11 AM,41.4,55.6,1.9
Jul,20-Jul,12 PM,41.2,55.4,2.0
Jul,20-Jul,1 PM,40.1,58.6,1.9
Jul,20-Jul,2 PM,40.1,58.5,1.8
Jul,20-Jul,3 PM,38.9,63.3,1.8
Jul,20-Jul,4 PM,40.6,60.9,1.8
Jul,20-Jul,5 PM,41.1,58.6,1.8
Jul,20-Jul,6 PM,36.8,65.0,2.5
Jul,20-Jul,7 PM,31.8,72.6,2.8
Jul,20-Jul,8 PM,32.0,74.2,1.9
Jul,20-Jul,9 PM,30.9,79.5,2.1
Jul,20-Jul,10 PM,29.8,82.7,1.7
Jul,20-Jul,11 PM,30.1,81.6,2.0
Jul,21-Jul,12 AM,30.0,82.5,1.9
Jul,21-Jul,1 AM,30.2,82.4,1.9
Jul,21-Jul,2 AM,30.3,82.4,1.9
Jul,21-Jul,3 AM,30.3,82.8,1.9
Jul,21-Jul,4 AM,30.3,83.6,1.4
Jul,21-Jul,5 AM,30.3,83.4,1.2
Jul,21-Jul,6 AM,30.5,82.8,1.2
Jul,21-Jul,7 AM,31.5,82.7,1.4
Jul,21-Jul,8 AM,34.6,76.4,1.7
Jul,21-Jul,9 AM,35.7,71.6,1.6
Jul,21-Jul,10 AM,36.0,69.0,1.7
Jul,21-Jul,11 AM,37.0,66.0,1.7
Jul,21-Jul,12 PM,37.5,62.6,1.9
Jul,21-Jul,1 PM,34.9,70.2,2.3
Jul,21-Jul,2 PM,31.9,79.5,1.6
Jul,21-Jul,3 PM,32.7,78.8,1.6
Jul,21-Jul,4 PM,33.2,77.1,1.6
Jul,21-Jul,5 PM,33.3,76.8,1.5
Jul,21-Jul,6 PM,32.8,78.1,1.5
Jul,21-Jul,7 PM,32.1,80.7,1.6
Jul,21-Jul,8 PM,31.8,80.4,1.5
Jul,21-Jul,9 PM,31.5,80.3,1.6
Jul,21-Jul,10 PM,31.2,81.9,1.5
Jul,21-Jul,11 PM,31.2,81.8,1.5
Jul,22-Jul,12 AM,31.2,81.4,1.6
Jul,22-Jul,1 AM,31.3,81.0,1.6
Jul,22-Jul,2 AM,31.0,81.9,1.6
Jul,22-Jul,3 AM,30.8,82.5,1.9
Jul,22-Jul,4 AM,30.7,82.9,1.9
Jul,22-Jul,5 AM,30.7,83.2,1.8
Jul,22-Jul,6 AM,30.9,83.6,1.2
Jul,22-Jul,7 AM,32.2,80.9,1.8
Jul,22-Jul,8 AM,33.9,76.0,1.5
Jul,22-Jul,9 AM,36.7,67.6,1.6
Jul,22-Jul,10 AM,38.7,62.2,1.7
Jul,22-Jul,11 AM,39.2,59.6,1.8
Jul,22-Jul,12 PM,39.9,56.8,1.9
Jul,22-Jul,1 PM,39.3,59.3,1.8
Jul,22-Jul,2 PM,36.9,64.3,2.4
Jul,22-Jul,3 PM,35.1,68.7,2.3
Jul,22-Jul,4 PM,37.0,65.9,1.9
Jul,22-Jul,5 PM,37.4,66.0,1.8
Jul,22-Jul,6 PM,35.4,69.8,2.0
Jul,22-Jul,7 PM,33.3,74.6,2.0
Jul,22-Jul,8 PM,32.5,77.0,1.8
Jul,22-Jul,9 PM,32.5,76.8,1.7
Jul,22-Jul,10 PM,32.4,77.7,1.7
Jul,22-Jul,11 PM,32.0,79.2,1.7
Jul,23-Jul,12 AM,32.1,79.1,1.7
Jul,23-Jul,1 AM,31.7,79.9,1.7
Jul,23-Jul,2 AM,31.5,80.1,1.7
Jul,23-Jul,3 AM,31.5,80.2,1.6
Jul,23-Jul,4 AM,31.3,80.6,1.6
Jul,23-Jul,5 AM,30.9,81.6,1.5
Jul,23-Jul,6 AM,31.2,81.6,1.5
Jul,23-Jul,7 AM,35.6,71.5,1.7
Jul,23-Jul,8 AM,39.8,60.4,1.7
Jul,23-Jul,9 AM,39.7,59.6,1.8
Jul,23-Jul,10 AM,40.7,57.4,1.8
Jul,23-Jul,11 AM,41.0,56.1,1.9
Jul,23-Jul,12 PM,42.4,52.2,1.9
Jul,23-Jul,1 PM,43.3,50.1,1.9
Jul,23-Jul,2 PM,39.4,58.4,2.1
Jul,23-Jul,3 PM,36.3,67.0,2.0
Jul,23-Jul,4 PM,36.0,67.4,1.9
Jul,23-Jul,5 PM,35.8,69.3,1.8
Jul,23-Jul,6 PM,34.8,71.8,1.9
Jul,23-Jul,7 PM,33.9,73.2,1.9
Jul,23-Jul,8 PM,32.9,76.6,1.9
Jul,23-Jul,9 PM,32.3,77.3,1.9
Jul,23-Jul,10 PM,32.1,77.0,1.9
Jul,23-Jul,11 PM,31.6,78.3,1.8
Jul,24-Jul,12 AM,31.1,79.5,1.7
Jul,24-Jul,1 AM,30.7,80.4,1.7
Jul,24-Jul,2 AM,30.4,81.0,1.7
Jul,24-Jul,3 AM,30.2,81.6,1.8
Jul,24-Jul,4 AM,30.0,81.3,1.9
Jul,24-Jul,5 AM,29.7,82.3,1.8
Jul,24-Jul,6 AM,30.1,82.4,1.5
Jul,24-Jul,7 AM,35.3,71.3,1.9
Jul,24-Jul,8 AM,38.7,62.7,1.7
Jul,24-Jul,9 AM,41.8,54.4,1.8
Jul,24-Jul,10 AM,42.6,51.1,1.9
Jul,24-Jul,11 AM,43.2,50.1,1.9
Jul,24-Jul,12 PM,42.6,50.9,2.0
Jul,24-Jul,1 PM,43.2,49.6,2.0
Jul,24-Jul,2 PM,42.6,52.2,2.0
Jul,24-Jul,3 PM,37.8,64.6,2.1
Jul,24-Jul,4 PM,37.6,63.4,2.1
Jul,24-Jul,5 PM,37.3,62.0,2.3
Jul,24-Jul,6 PM,34.8,65.8,2.5
Jul,24-Jul,7 PM,34.0,68.0,2.0
Jul,24-Jul,8 PM,33.2,70.8,2.0
Jul,24-Jul,9 PM,32.6,72.6,2.0
Jul,24-Jul,10 PM,32.0,75.3,2.1
Jul,24-Jul,11 PM,31.8,75.9,2.1
Jul,25-Jul,12 AM,31.5,77.2,2.1
Jul,25-Jul,1 AM,31.0,78.8,1.9
Jul,25-Jul,2 AM,30.8,79.3,1.7
Jul,25-Jul,3 AM,30.6,80.5,1.7
Jul,25-Jul,4 AM,30.3,80.9,1.7
Jul,25-Jul,5 AM,30.0,80.5,1.7
Jul,25-Jul,6 AM,30.4,79.7,1.7
Jul,25-Jul,7 AM,36.0,67.6,1.7
Jul,25-Jul,8 AM,40.0,57.9,1.8
Jul,25-Jul,9 AM,42.5,52.1,1.9
Jul,25-Jul,10 AM,42.8,49.6,1.9
Jul,25-Jul,11 AM,43.1,49.8,1.9
Jul,25-Jul,12 PM,42.8,51.7,2.0
Jul,25-Jul,1 PM,43.7,49.4,2.0
Jul,25-Jul,2 PM,45.1,46.8,1.9
Jul,25-Jul,3 PM,46.9,43.0,1.9
Jul,25-Jul,4 PM,47.4,42.1,1.9
Jul,25-Jul,5 PM,45.3,47.0,1.9
Jul,25-Jul,6 PM,40.4,57.4,2.0
Jul,25-Jul,7 PM,37.6,63.9,2.0
Jul,25-Jul,8 PM,36.1,68.1,2.0
Jul,25-Jul,9 PM,35.1,72.1,2.0
Jul,25-Jul,10 PM,34.6,73.5,1.9
Jul,25-Jul,11 PM,33.9,75.1,1.9
Jul,26-Jul,12 AM,33.3,76.6,1.9
Jul,26-Jul,1 AM,33.0,76.9,1.9
Jul,26-Jul,2 AM,32.6,77.7,1.9
Jul,26-Jul,3 AM,32.6,78.0,1.8
Jul,26-Jul,4 AM,32.1,78.8,1.8
Jul,26-Jul,5 AM,32.0,80.1,1.8
Jul,26-Jul,6 AM,32.1,80.2,1.8
Jul,26-Jul,7 AM,37.4,69.8,1.8
Jul,26-Jul,8 AM,40.8,59.9,1.9
Jul,26-Jul,9 AM,42.1,54.4,1.9
Jul,26-Jul,10 AM,42.6,53.3,1.9
Jul,26-Jul,11 AM,42.5,53.9,2.0
Jul,26-Jul,12 PM,43.0,52.4,2.0
Jul,26-Jul,1 PM,43.4,51.6,2.1
Jul,26-Jul,2 PM,40.4,56.6,2.1
Jul,26-Jul,3 PM,38.8,60.4,2.0
Jul,26-Jul,4 PM,37.9,63.3,2.1
Jul,26-Jul,5 PM,37.4,64.4,2.0
Jul,26-Jul,6 PM,36.0,67.5,2.0
Jul,26-Jul,7 PM,35.0,69.5,2.0
Jul,26-Jul,8 PM,34.3,72.3,2.0
Jul,26-Jul,9 PM,33.7,73.8,2.0
Jul,26-Jul,10 PM,33.2,75.7,2.1
Jul,26-Jul,11 PM,32.7,77.1,1.9
Jul,27-Jul,12 AM,32.4,75.9,1.9
Jul,27-Jul,1 AM,32.2,76.1,1.9
Jul,27-Jul,2 AM,32.2,76.8,1.9
Jul,27-Jul,3 AM,31.7,78.6,2.0
Jul,27-Jul,4 AM,31.4,79.2,2.2
Jul,27-Jul,5 AM,31.2,79.6,2.2
Jul,27-Jul,6 AM,31.7,79.0,2.2
Jul,27-Jul,7 AM,34.6,74.4,2.0
Jul,27-Jul,8 AM,39.4,63.4,1.9
Jul,27-Jul,9 AM,41.5,56.2,1.9
Jul,27-Jul,10 AM,42.1,54.3,1.9
Jul,27-Jul,11 AM,43.0,52.7,1.9
Jul,27-Jul,12 PM,42.9,52.6,2.0
Jul,27-Jul,1 PM,43.8,51.2,2.0
Jul,27-Jul,2 PM,45.1,48.4,2.0
Jul,27-Jul,3 PM,39.4,52.7,2.2
Jul,27-Jul,4 PM,35.7,59.7,2.4
Jul,27-Jul,5 PM,35.3,63.2,2.2
Jul,27-Jul,6 PM,34.7,65.6,2.1
Jul,27-Jul,7 PM,33.4,68.1,2.9
Jul,27-Jul,8 PM,33.2,69.1,2.8
Jul,27-Jul,9 PM,32.9,70.6,2.8
Jul,27-Jul,10 PM,32.6,71.8,2.8
Jul,27-Jul,11 PM,32.4,73.1,2.8
Jul,28-Jul,12 AM,32.0,74.5,2.9
Jul,28-Jul,1 AM,31.3,76.5,2.9
Jul,28-Jul,2 AM,31.0,77.8,2.9
Jul,28-Jul,3 AM,30.7,78.6,2.9
Jul,28-Jul,4 AM,30.5,78.7,2.9
Jul,28-Jul,5 AM,30.3,79.1,2.9
Jul,28-Jul,6 AM,30.5,78.4,2.7
Jul,28-Jul,7 AM,33.4,73.1,2.0
Jul,28-Jul,8 AM,39.1,61.3,1.9
Jul,28-Jul,9 AM,39.8,58.2,1.9
Jul,28-Jul,10 AM,40.3,56.2,2.0
Jul,28-Jul,11 AM,42.5,52.8,2.0
Jul,28-Jul,12 PM,42.7,51.5,2.0
Jul,28-Jul,1 PM,43.4,49.7,2.1
Jul,28-Jul,2 PM,44.1,47.9,2.1
Jul,28-Jul,3 PM,41.6,55.8,2.1
Jul,28-Jul,4 PM,40.2,58.9,2.1
Jul,28-Jul,5 PM,40.3,57.6,2.1
Jul,28-Jul,6 PM,38.7,61.6,2.0
Jul,28-Jul,7 PM,36.8,65.2,2.0
Jul,28-Jul,8 PM,35.7,69.3,2.0
Jul,28-Jul,9 PM,34.5,74.5,2.0
Jul,28-Jul,10 PM,33.6,77.4,1.9
Jul,28-Jul,11 PM,32.5,78.5,1.9
Jul,29-Jul,12 AM,32.1,78.9,1.8
Jul,29-Jul,1 AM,31.5,79.7,1.8
Jul,29-Jul,2 AM,31.5,79.3,1.8
Jul,29-Jul,3 AM,31.8,78.3,1.9
Jul,29-Jul,4 AM,31.7,78.6,1.9
Jul,29-Jul,5 AM,31.5,79.9,1.9
Jul,29-Jul,6 AM,31.8,79.9,1.8
Jul,29-Jul,7 AM,34.2,75.9,1.9
Jul,29-Jul,8 AM,38.3,64.4,1.9
Jul,29-Jul,9 AM,39.8,60.2,2.0
Jul,29-Jul,10 AM,41.9,54.1,1.9
Jul,29-Jul,11 AM,42.3,51.3,2.0
Jul,29-Jul,12 PM,42.8,50.0,2.0
Jul,29-Jul,1 PM,43.7,49.9,2.0
Jul,29-Jul,2 PM,44.5,48.4,2.0
Jul,29-Jul,3 PM,46.6,44.9,1.9
Jul,29-Jul,4 PM,45.2,47.3,2.0
Jul,29-Jul,5 PM,42.9,51.3,2.0
Jul,29-Jul,6 PM,39.7,57.8,2.0
Jul,29-Jul,7 PM,37.8,62.7,2.0
Jul,29-Jul,8 PM,36.4,66.2,2.0
Jul,29-Jul,9 PM,35.7,68.8,2.0
Jul,29-Jul,10 PM,35.0,71.7,2.0
Jul,29-Jul,11 PM,34.2,73.5,2.1
Jul,30-Jul,12 AM,33.8,75.3,2.0
Jul,30-Jul,1 AM,33.1,77.4,2.0
Jul,30-Jul,2 AM,32.6,76.7,2.0
Jul,30-Jul,3 AM,32.2,77.7,2.0
Jul,30-Jul,4 AM,32.1,78.5,2.0
Jul,30-Jul,5 AM,32.0,78.3,2.0
Jul,30-Jul,6 AM,32.4,77.8,2.0
Jul,30-Jul,7 AM,33.9,75.7,2.0
Jul,30-Jul,8 AM,37.0,68.0,2.0
Jul,30-Jul,9 AM,40.6,59.0,1.9
Jul,30-Jul,10 AM,41.4,56.9,2.0
Jul,30-Jul,11 AM,42.1,54.6,2.0
Jul,30-Jul,12 PM,43.3,51.4,2.0
Jul,30-Jul,1 PM,42.6,53.5,1.9
Jul,30-Jul,2 PM,42.1,53.6,2.1
Jul,30-Jul,3 PM,41.6,53.3,2.0
Jul,30-Jul,4 PM,41.8,52.7,2.0
Jul,30-Jul,5 PM,40.0,57.5,2.0
Jul,30-Jul,6 PM,37.9,61.0,2.1
Jul,30-Jul,7 PM,36.1,66.3,2.1
Jul,30-Jul,8 PM,35.1,69.5,2.1
Jul,30-Jul,9 PM,34.7,71.5,2.1
Jul,30-Jul,10 PM,34.2,73.5,2.1
Jul,30-Jul,11 PM,33.8,74.9,2.1
Aug,1-Aug,12 AM,29.5,82.5,1.9
Aug,1-Aug,1 AM,29.5,83.2,0.9
Aug,1-Aug,2 AM,29.5,83.4,0.8
Aug,1-Aug,3 AM,29.5,82.6,1.8
Aug,1-Aug,4 AM,29.8,82.3,1.9
Aug,1-Aug,5 AM,29.4,83.2,1.5
Aug,1-Aug,6 AM,29.7,82.9,0.0
Aug,1-Aug,7 AM,31.5,81.0,0.0
Aug,1-Aug,8 AM,33.9,75.8,0.0
Aug,1-Aug,9 AM,35.9,71.6,0.0
Aug,1-Aug,10 AM,38.0,65.9,0.5
Aug,1-Aug,11 AM,40.4,60.4,1.7
Aug,1-Aug,12 PM,41.9,56.3,1.8
Aug,1-Aug,1 PM,42.9,53.8,1.9
Aug,1-Aug,2 PM,37.9,60.5,2.3
Aug,1-Aug,3 PM,38.9,60.1,1.9
Aug,1-Aug,4 PM,38.6,59.8,2.0
Aug,1-Aug,5 PM,36.9,63.9,2.0
Aug,1-Aug,6 PM,35.8,67.0,2.0
Aug,1-Aug,7 PM,34.2,71.1,1.9
Aug,1-Aug,8 PM,33.6,73.6,1.9
Aug,1-Aug,9 PM,33.2,76.0,1.9
Aug,1-Aug,10 PM,32.4,78.5,1.8
Aug,1-Aug,11 PM,32.2,78.8,1.9
Aug,2-Aug,12 AM,32.0,79.4,1.8
Aug,2-Aug,1 AM,32.1,79.0,1.8
Aug,2-Aug,2 AM,32.1,79.5,1.8
Aug,2-Aug,3 AM,31.9,80.3,1.8
Aug,2-Aug,4 AM,31.4,81.8,1.8
Aug,2-Aug,5 AM,31.2,82.3,1.7
Aug,2-Aug,6 AM,31.5,81.2,1.7
Aug,2-Aug,7 AM,32.8,77.8,1.7
Aug,2-Aug,8 AM,34.0,74.3,0.2
